location,latitude,longitude,pm2_5,pm10,no2,so2,ozone,co,aqi_pm25,aqi_pm10,aqi_no2,aqi_so2,aqi_o3,aqi_co,AQI,AQI_Category
Belagavi,15.8521,74.5045,3.03,6.15,2.8,1.3,38.75,0.094,5,6,4,2,39,5,39,Good
Sambra,15.8666,74.6189,3.33,6.9,4.04,1.56,39.75,0.099,6,7,5,2,40,5,40,Good
Khanapur,15.6394,74.5083,4.42,8.98,3.24,1.5,37.62,0.117,7,9,4,2,38,6,38,Good
Bailhongal,15.813,74.858,3.33,6.9,4.04,1.56,39.75,0.116,6,7,5,2,40,6,40,Good
Gokak,16.1691,74.8338,3.33,6.9,4.04,1.56,39.75,0.102,6,7,5,2,40,5,40,Good
