location,latitude,longitude,pm2_5,pm10,no2,so2,ozone,co
Belagavi,15.8521,74.5045,3.03,6.15,2.8,1.3,38.75,0.094
Sambra,15.8666,74.6189,3.33,6.9,4.04,1.56,39.75,0.099
Khanapur,15.6394,74.5083,4.42,8.98,3.24,1.5,37.62,0.117
Bailhongal,15.813,74.858,3.33,6.9,4.04,1.56,39.75,0.116
Gokak,16.1691,74.8338,3.33,6.9,4.04,1.56,39.75,0.102
