Method,MAE_AQI,MSE,RMSE_AQI
Bicubic Baseline,0.87242687,4.1886973,2.0466306
Generator V2,0.26329094,0.6065396,0.7788065
SRGAN Generator,0.2559822,0.50707877,0.7120946
